	src	trg	actor_ids	weight
51220	tt12361974	tt3104988	['nm1694149']	1
51221	tt12361974	tt2084970	['nm1979693']	1
51222	tt12361974	tt1253863	['nm2238767']	1
51223	tt12361974	tt2310332	['nm2571916']	1
51224	tt12361974	tt4566758	['nm2571916']	1
51225	tt12361974	tt15314262	['nm2837751']	1
51226	tt12361974	tt3450958	['nm2978653']	1
51227	tt12361974	tt31036941	['nm3343953']	1
51228	tt12361974	tt2140373	['nm3731645']	1
51229	tt12361974	tt2034800	['nm4404779']	1
51230	tt12361974	tt6263850	['nm5162405', 'nm6448588']	2
51231	tt12361974	tt3110958	['nm5413069']	1
51232	tt12361974	tt8367814	['nm5413069']	1
51233	tt12361974	tt9419884	['nm5875510']	1
51234	tt12361974	tt1517268	['nm6448588']	1
51235	tt12361974	tt2381991	['nm6832505']	1
51236	tt12361974	tt2873282	['nm6832505']	1
51237	tt12361974	tt5776858	['nm6832505']	1
51238	tt12361974	tt9777666	['nm7425709']	1
51239	tt12361974	tt2463208	['nm9071238']	1
51240	tt12361974	tt9362930	['nm9071238']	1
51241	tt1240982	tt2906216	['nm1472286', 'nm1328112', 'nm10033763']	3
51242	tt1240982	tt3631112	['nm0857620']	1
51243	tt1240982	tt1424381	['nm0824498']	1
51244	tt1240982	tt1401152	['nm1848879']	1
51245	tt1240982	tt4649466	['nm4285328']	1
51246	tt1240982	tt2382320	['nm1162877']	1
51247	tt1240982	tt1515091	['nm0704183']	1
51248	tt1240982	tt1764651	['nm2401594']	1
51249	tt1240982	tt1440129	['nm0597821']	1
51250	tt1240982	tt4919268	['nm0597821']	1
51251	tt1240982	tt1675192	['nm0935060']	1
51252	tt1240982	tt26743210	['nm10033763', 'nm2838494']	2
51253	tt1240982	tt4468740	['nm1375030']	1
51254	tt1240982	tt6166392	['nm1375030']	1
51255	tt1240982	tt1502407	['nm2171769']	1
51256	tt1240982	tt1335975	['nm2398201']	1
51257	tt1240982	tt1454468	['nm3086361']	1
51258	tt1240982	tt2660888	['nm4628105']	1
51259	tt1240982	tt3748528	['nm4628105']	1
51260	tt1240982	tt9419884	['nm4628105']	1
51261	tt12412888	tt1398426	['nm0042532']	1
51262	tt12412888	tt2660888	['nm0536763', 'nm2035497']	2
51263	tt12412888	tt1323594	['nm1622910']	1
51264	tt12412888	tt3469046	['nm1622910']	1
51265	tt12412888	tt3829266	['nm0256988', 'nm7930445']	2
51266	tt12412888	tt3450958	['nm0153598', 'nm0369720', 'nm1173158']	3
51267	tt12412888	tt3794354	['nm1342624', 'nm1351254', 'nm1352459', 'nm0642601', 'nm1004344', 'nm10061692', 'nm9961714']	7
51268	tt12412888	tt1298650	['nm2531549']	1
51269	tt12412888	tt14948432	['nm4128082']	1
51270	tt12412888	tt5090568	['nm8644713']	1
51271	tt12412888	tt2463208	['nm7075631', 'nm11165736', 'nm5832180']	3
51272	tt12412888	tt5034838	['nm5284643', 'nm5217046', 'nm7673949']	3
51273	tt12412888	tt1855325	['nm0369720']	1
51274	tt12412888	tt1488606	['nm10555007', 'nm16502276']	2
51275	tt12412888	tt9376612	['nm10624020']	1
51276	tt12412888	tt31193180	['nm11581738']	1
51277	tt12412888	tt1535108	['nm1173158']	1
51278	tt12412888	tt4495098	['nm13494364']	1
51279	tt12412888	tt5433140	['nm14161835']	1
51280	tt12412888	tt12915716	['nm14656238']	1
51281	tt12412888	tt13654226	['nm15780621']	1
51282	tt12412888	tt5834426	['nm15780621']	1
51283	tt12412888	tt18412256	['nm3022846']	1
51284	tt12412888	tt1440129	['nm5217046']	1
51285	tt12412888	tt9619824	['nm6666743']	1
51286	tt12412888	tt6450804	['nm7577958']	1
51287	tt12412888	tt6263850	['nm7930445']	1
51288	tt12412888	tt5758778	['nm8054410']	1
51289	tt1242432	tt2302755	['nm2361634']	1
51290	tt1242432	tt2312718	['nm2361634']	1
51291	tt1242432	tt1502404	['nm3331312']	1
51292	tt1242460	tt1659337	['nm3009232']	1
51293	tt1242460	tt1706620	['nm0842770']	1
51294	tt1242460	tt2361509	['nm3612342']	1
51295	tt1242460	tt1790885	['nm2849874']	1
51296	tt1242460	tt2250912	['nm3026487']	1
51297	tt1242460	tt7286456	['nm0909732']	1
51298	tt1242460	tt5742374	['nm0203888', 'nm0542022']	2
51299	tt1242460	tt2334873	['nm0528125']	1
51300	tt1242460	tt1327773	['nm0542022']	1
51301	tt1242460	tt1723811	['nm0542022', 'nm3288973']	2
51302	tt1242460	tt1441395	['nm1125446']	1
51303	tt1242460	tt1250777	['nm1509240']	1
51304	tt1242460	tt1596343	['nm1645332']	1
51305	tt1242460	tt1683526	['nm1683841']	1
51306	tt1242460	tt1714915	['nm1747713']	1
51307	tt1242460	tt1748122	['nm1747713']	1
51308	tt1242460	tt3967856	['nm1747713']	1
51309	tt1242460	tt5503686	['nm1817474']	1
51310	tt1242460	tt2053463	['nm1869146']	1
51311	tt1242460	tt2911666	['nm1869146']	1
51312	tt1242460	tt1302006	['nm3288973']	1
51313	tt1242460	tt1648190	['nm3288973']	1
51314	tt1242460	tt1951264	['nm3712840']	1
51315	tt1242460	tt2042568	['nm3733660']	1
51316	tt1242460	tt1862079	['nm4384095']	1
51317	tt1242460	tt7784604	['nm4796927']	1
51318	tt1242460	tt8772262	['nm4796927']	1
51319	tt1243957	tt1325004	['nm3103290']	1
51320	tt1243957	tt4633694	['nm3103290']	1
51321	tt1243957	tt1735898	['nm0031414']	1
51322	tt1243957	tt1656190	['nm1216826']	1
51323	tt1243957	tt1924396	['nm0542213', 'nm0665164']	2
51324	tt1243957	tt1298650	['nm1214508']	1
51325	tt1243957	tt1790809	['nm1214508']	1
51326	tt1243957	tt4912910	['nm1753776']	1
51327	tt1243957	tt1485796	['nm4902190']	1
51328	tt1243957	tt17024450	['nm0082653']	1
51329	tt1243957	tt2404233	['nm2659165']	1
51330	tt1243957	tt1270798	['nm3976249']	1
51331	tt1245492	tt1306980	['nm0114352']	1
51332	tt1245492	tt1307068	['nm0114352']	1
51333	tt1245492	tt1924435	['nm1477802']	1
51334	tt1245492	tt1324999	['nm2581497']	1
51335	tt1245492	tt2250912	['nm0771414']	1
51336	tt1245492	tt1700841	['nm0736622']	1
51337	tt1245492	tt1298649	['nm2008852']	1
51338	tt1245492	tt2788710	['nm0049026']	1
51339	tt1245492	tt3501632	['nm0049026']	1
51340	tt1245492	tt2820852	['nm0216948']	1
51341	tt1245492	tt1440129	['nm1982597']	1
51342	tt1245492	tt2224026	['nm1982597']	1
51343	tt1245492	tt2239822	['nm1982597']	1
51344	tt1245492	tt1517260	['nm2791723']	1
51345	tt1245492	tt1386703	['nm3072100']	1
51346	tt1245492	tt1815862	['nm3072100']	1
51347	tt1245492	tt2120120	['nm3072100']	1
51348	tt1245492	tt1904996	['nm3823782', 'nm5356826']	2
51349	tt1245492	tt1825683	['nm4915994']	1
51350	tt1245492	tt1670345	['nm5356826']	1
51351	tt1245492	tt1714915	['nm5977761']	1
51352	tt1245526	tt2554274	['nm0918577']	1
51353	tt1245526	tt7040874	['nm0918577']	1
51354	tt1245526	tt1325004	['nm1138595', 'nm1216201']	2
51355	tt1245526	tt1386703	['nm0851051', 'nm2796577']	2
51356	tt1245526	tt1638355	['nm0121868']	1
51357	tt1245526	tt1293847	['nm1386705']	1
51358	tt1245526	tt3569230	['nm1927006']	1
51359	tt1245526	tt1921064	['nm2521254', 'nm0768548']	2
51360	tt1245526	tt4139588	['nm3031300']	1
51361	tt1245526	tt1386697	['nm2467486']	1
51362	tt1245526	tt1611224	['nm1005663']	1
51363	tt1245526	tt1855325	['nm1384342', 'nm3227836', 'nm4105765']	3
51364	tt1245526	tt4881806	['nm1384342']	1
51365	tt1245526	tt1399103	['nm3179245']	1
51366	tt1245526	tt1583421	['nm3179245', 'nm3984371']	2
51367	tt1245526	tt1663662	['nm0768548', 'nm1113167', 'nm3174869']	3
51368	tt1245526	tt2120120	['nm2091269']	1
51369	tt1245526	tt6565702	['nm2091269']	1
51370	tt1245526	tt1939659	['nm0113814']	1
51371	tt1245526	tt1670345	['nm0652511']	1
51372	tt1245526	tt1314655	['nm0668702']	1
51373	tt1245526	tt2316411	['nm0668702']	1
51374	tt1245526	tt4209788	['nm0918121']	1
51375	tt1245526	tt1403981	['nm1216201']	1
51376	tt1245526	tt4154756	['nm2023902']	1
51377	tt1245526	tt4154796	['nm2023902']	1
51378	tt1245526	tt1538403	['nm3227836']	1
51379	tt1245526	tt7740496	['nm3227836']	1
51380	tt1250777	tt1650554	['nm0113595', 'nm2395586', 'nm0960912', 'nm0000319', 'nm1093951', 'nm2348343']	6
51381	tt1250777	tt1563738	['nm1483802', 'nm2152095']	2
51382	tt1250777	tt1433108	['nm1119145']	1
51383	tt1250777	tt1282140	['nm1656636']	1
51384	tt1250777	tt5726616	['nm1656636']	1
51385	tt1250777	tt1677720	['nm1880571']	1
51386	tt1250777	tt1538403	['nm1021956']	1
51387	tt1250777	tt2404311	['nm1443325']	1
51388	tt1250777	tt1596365	['nm0362165', 'nm0963359']	2
51389	tt1250777	tt2802144	['nm1037924', 'nm0963359', 'nm1250133']	3
51390	tt1250777	tt1293847	['nm1117532']	1
51391	tt1250777	tt1365519	['nm1367841']	1
51392	tt1250777	tt1270798	['nm1329186', 'nm1250133', 'nm3442173', 'nm2213018', 'nm0211318', 'nm1731141', 'nm3150450']	7
51393	tt1250777	tt1631867	['nm1329186']	1
51394	tt1250777	tt2053463	['nm0237982']	1
51395	tt1250777	tt2386490	['nm2395586']	1
51396	tt1250777	tt13654226	['nm2281055']	1
51397	tt1250777	tt3079380	['nm2461576']	1
51398	tt1250777	tt1596363	['nm2213018']	1
51399	tt1250777	tt1939659	['nm1631269']	1
51400	tt1250777	tt2304933	['nm1631269']	1
51401	tt1250777	tt3874544	['nm0054776']	1
51402	tt1250777	tt1314655	['nm0344735']	1
51403	tt1250777	tt4550098	['nm1093951']	1
51404	tt1250777	tt1340800	['nm1219830']	1
51405	tt1250777	tt1877832	['nm1404239']	1
51406	tt1250777	tt3385516	['nm1404239']	1
51407	tt1250777	tt6565702	['nm1404239']	1
51408	tt1250777	tt1979320	['nm2295295']	1
51409	tt1250777	tt1386697	['nm3389094']	1
51410	tt1253863	tt1951265	['nm0189914']	1
51411	tt1253863	tt1375666	['nm0687091']	1
51412	tt1253863	tt3300542	['nm0687091', 'nm0831166']	2
51413	tt1253863	tt1661199	['nm2461840']	1
51414	tt1253863	tt2567026	['nm2461840']	1
51415	tt1253863	tt15791034	['nm0744961']	1
51416	tt1253863	tt1764651	['nm0744961']	1
51417	tt1253863	tt1528100	['nm2544665']	1
51418	tt1253863	tt9603212	['nm2544665']	1
51419	tt1253863	tt1959563	['nm1520855']	1
51420	tt1253863	tt2333784	['nm1520855']	1
51421	tt1253863	tt1843866	['nm2238767', 'nm0612534']	2
51422	tt1253863	tt30144839	['nm2238767']	1
51423	tt1253863	tt2975590	['nm0612534', 'nm4845037']	2
51424	tt1253863	tt1321870	['nm0822982']	1
51425	tt1253863	tt2872718	['nm2844586']	1
51426	tt1253863	tt1790864	['nm3167369']	1
51427	tt1253863	tt1877832	['nm3167369']	1
51428	tt1253863	tt6189022	['nm5398458']	1
51429	tt1253863	tt8178634	['nm7189197']	1
51430	tt1253863	tt14513804	['nm8506731']	1
51431	tt1253864	tt1877832	['nm1471660', 'nm0153562']	2
51432	tt1253864	tt1386697	['nm1736171']	1
51433	tt1253864	tt2334879	['nm1438836', 'nm4616868']	2
51434	tt1253864	tt1270798	['nm3746469']	1
51435	tt1253864	tt3315342	['nm3170830']	1
51436	tt1253864	tt1951264	['nm0803876']	1
51437	tt1253864	tt1951265	['nm0803876']	1
51438	tt1253864	tt1300854	['nm3103893']	1
51439	tt1253864	tt1409024	['nm3103893']	1
51440	tt1253864	tt1590193	['nm8999178']	1
51441	tt1253864	tt1318514	['nm2951768']	1
51442	tt1253864	tt1702439	['nm3134897']	1
51443	tt1253864	tt1386703	['nm0125847']	1
51444	tt1253864	tt2381111	['nm0501700']	1
51445	tt1253864	tt3385516	['nm0501700']	1
51446	tt1253864	tt6565702	['nm0501700', 'nm2903364']	2
51447	tt1253864	tt1333125	['nm1032273']	1
51448	tt1253864	tt2239822	['nm1404994']	1
51449	tt1253864	tt2872732	['nm1404994']	1
51450	tt1253864	tt4139588	['nm2903364']	1
51451	tt1253864	tt8267604	['nm3582838']	1
51452	tt1253864	tt1324999	['nm3635399']	1
51453	tt1253864	tt1599348	['nm3635399']	1
51454	tt1253864	tt1823672	['nm3635399']	1
51455	tt1253864	tt6924650	['nm4753577']	1
51456	tt1253864	tt1646987	['nm5219881']	1
51457	tt1253864	tt2034800	['nm5219881']	1
51458	tt1253864	tt3731562	['nm5219881']	1
51459	tt1255953	tt1790885	['nm2321328', 'nm3443737']	2
51460	tt1255953	tt2543164	['nm0068858', 'nm3052007']	2
51461	tt1255953	tt5834426	['nm0244984']	1
51462	tt1255953	tt2316411	['nm0246404']	1
51463	tt1255953	tt17009710	['nm1416431']	1
51464	tt1255953	tt2024544	['nm1840093']	1
51465	tt1255953	tt4633694	['nm1840093']	1
51466	tt1255953	tt5177120	['nm1840093']	1
51467	tt1255953	tt15239678	['nm4840844']	1
51468	tt1258197	tt7097896	['nm1058764']	1
51469	tt12584954	tt4701182	['nm8858396', 'nm8762715']	2
51470	tt12584954	tt2109248	['nm2468060', 'nm1450081']	2
51471	tt12584954	tt7713068	['nm6345877', 'nm9605305']	2
51472	tt12584954	tt1345836	['nm1488654']	1
51473	tt12584954	tt1825683	['nm0747945']	1
51474	tt12584954	tt6791350	['nm0747945']	1
51475	tt12584954	tt1853728	['nm4954957']	1
51476	tt12584954	tt15398776	['nm12612045']	1
51477	tt12584954	tt5537002	['nm7371874', 'nm9753559', 'nm0097022', 'nm10848860', 'nm10984017', 'nm11539279', 'nm12909130', 'nm2020112', 'nm2173127', 'nm4273760', 'nm4284311', 'nm7241993']	12
51478	tt12584954	tt5433140	['nm5205749', 'nm5412883']	2
51479	tt12584954	tt9419884	['nm5205749']	1
51480	tt12584954	tt17279496	['nm1868733', 'nm8734417']	2
51481	tt12584954	tt2004420	['nm1868733']	1
51482	tt12584954	tt3766354	['nm14446592']	1
51483	tt12584954	tt4633694	['nm7588778']	1
51484	tt12584954	tt1560220	['nm1533868']	1
51485	tt12584954	tt1611224	['nm1533868']	1
51486	tt12584954	tt1262426	['nm11057845']	1
51487	tt12584954	tt2906216	['nm11057845']	1
51488	tt12584954	tt1860242	['nm0097022']	1
51489	tt12584954	tt1291150	['nm0197310']	1
51490	tt12584954	tt1409024	['nm0197310']	1
51491	tt12584954	tt3949660	['nm0197310']	1
51492	tt12584954	tt1606378	['nm0447173']	1
51493	tt12584954	tt30144839	['nm11302061', 'nm2476558', 'nm4358565']	3
51494	tt12584954	tt14998742	['nm11660252']	1
51495	tt12584954	tt26047818	['nm1973356']	1
51496	tt12584954	tt2267998	['nm2000227']	1
51497	tt12584954	tt1469304	['nm2123338']	1
51498	tt12584954	tt2527338	['nm2123338']	1
51499	tt12584954	tt2194499	['nm2227000']	1
51500	tt12584954	tt9603208	['nm2432430']	1
51501	tt12584954	tt5814060	['nm2476558']	1
51502	tt12584954	tt5950044	['nm3860763', 'nm8065729', 'nm8867653']	3
51503	tt12584954	tt14948432	['nm5052222']	1
51504	tt12584954	tt27403986	['nm5052222']	1
51505	tt12584954	tt9362930	['nm5052222']	1
51506	tt12584954	tt2250912	['nm6644173']	1
51507	tt12584954	tt7752126	['nm6773089']	1
51508	tt12584954	tt4154756	['nm7105294']	1
51509	tt12584954	tt15239678	['nm7205367']	1
51510	tt12584954	tt2024544	['nm7268711']	1
51511	tt12584954	tt5177120	['nm7268711']	1
51512	tt12584954	tt7991608	['nm8065729']	1
51513	tt12584954	tt4998632	['nm8220546']	1
51514	tt12584954	tt6723592	['nm8220546']	1
51515	tt12584954	tt9376612	['nm8220546']	1
51516	tt12584954	tt1270797	['nm8310799']	1
51517	tt12584954	tt7097896	['nm8310799']	1
51518	tt12584954	tt7068946	['nm8635360']	1
51519	tt12584954	tt1517268	['nm9463673']	1
51520	tt12584954	tt6048922	['nm9881728']	1
51521	tt12593682	tt1517260	['nm0675430']	1
51522	tt12593682	tt1959563	['nm0053003']	1
51523	tt12593682	tt9411972	['nm0769132']	1
51524	tt12593682	tt1302006	['nm0358114']	1
51525	tt12593682	tt1791528	['nm0757085']	1
51526	tt12593682	tt2935510	['nm0154215']	1
51527	tt12593682	tt1392170	['nm0242338']	1
51528	tt12593682	tt4154664	['nm0242338', 'nm1533844', 'nm3338772']	3
51529	tt12593682	tt2872732	['nm1405572']	1
51530	tt12593682	tt1270797	['nm0649497', 'nm3241025', 'nm3378700']	3
51531	tt12593682	tt1855199	['nm0649497']	1
51532	tt12593682	tt2231461	['nm6292409']	1
51533	tt12593682	tt4500922	['nm6292409']	1
51534	tt12593682	tt13654226	['nm3081877']	1
51535	tt12593682	tt1259528	['nm3195464']	1
51536	tt12593682	tt7550000	['nm3195464', 'nm4516756']	2
51537	tt12593682	tt2109248	['nm1342054', 'nm0657064']	2
51538	tt12593682	tt3315342	['nm1342054']	1
51539	tt12593682	tt5108870	['nm5769742', 'nm4687989']	2
51540	tt12593682	tt1408101	['nm0808843']	1
51541	tt12593682	tt1649418	['nm2675656', 'nm2541083']	2
51542	tt12593682	tt1650062	['nm2675656']	1
51543	tt12593682	tt2980592	['nm0242649']	1
51544	tt12593682	tt1483013	['nm2490869']	1
51545	tt12593682	tt14513804	['nm4386446', 'nm0784617', 'nm9118382']	3
51546	tt12593682	tt1950186	['nm0336707']	1
51547	tt12593682	tt7131622	['nm1042995']	1
51548	tt12593682	tt2283336	['nm3241025']	1
51549	tt12593682	tt9777666	['nm0455360']	1
51550	tt12593682	tt1843866	['nm2706718']	1
51551	tt12593682	tt4513678	['nm2706718', 'nm3338772']	2
51552	tt12593682	tt1517268	['nm3675732']	1
51553	tt12593682	tt9376612	['nm3675732', 'nm4951861', 'nm6427321']	3
51554	tt12593682	tt1596363	['nm3711475']	1
51555	tt12593682	tt1663662	['nm0454079']	1
51556	tt12593682	tt1430132	['nm0794049']	1
51557	tt12593682	tt3393786	['nm0045015']	1
51558	tt12593682	tt5463162	['nm0045015']	1
51559	tt12593682	tt1684562	['nm3825122', 'nm5144492']	2
51560	tt12593682	tt6856242	['nm3825122']	1
51561	tt12593682	tt4566758	['nm4516756', 'nm1533844', 'nm4286651', 'nm4766811', 'nm6427321']	5
51562	tt12593682	tt1408253	['nm0784617']	1
51563	tt12593682	tt2704998	['nm0401887']	1
51564	tt12593682	tt5742374	['nm0401887']	1
51565	tt12593682	tt1630029	['nm0521511']	1
51566	tt12593682	tt5433140	['nm0521511']	1
51567	tt12593682	tt9114286	['nm0521511', 'nm4576466']	2
51568	tt12593682	tt4154796	['nm0661974', 'nm2692989', 'nm4609551']	3
51569	tt12593682	tt3622592	['nm10256027']	1
51570	tt12593682	tt1454468	['nm11182310']	1
51571	tt12593682	tt2400463	['nm11182310']	1
51572	tt12593682	tt2737304	['nm11182310']	1
51573	tt12593682	tt1477834	['nm1658659']	1
51574	tt12593682	tt5950044	['nm1658659']	1
51575	tt12593682	tt6565702	['nm1658659']	1
51576	tt12593682	tt3480822	['nm1685477']	1
51577	tt12593682	tt1371111	['nm2824062']	1
51578	tt12593682	tt1509767	['nm2824062']	1
51579	tt12593682	tt1951266	['nm2824062']	1
51580	tt12593682	tt4633694	['nm3109964']	1
51581	tt12593682	tt2094766	['nm3333277']	1
51582	tt12593682	tt1433108	['nm3378700']	1
51583	tt12593682	tt4495098	['nm3378700']	1
51584	tt12593682	tt16366836	['nm3399392']	1
51585	tt12593682	tt8041270	['nm3399392']	1
51586	tt12593682	tt5433138	['nm3630340']	1
51587	tt12593682	tt1905041	['nm4010671']	1
51588	tt12593682	tt8332922	['nm4583370']	1
51589	tt12593682	tt4919268	['nm4609551']	1
51590	tt12593682	tt7888964	['nm4609551']	1
51591	tt12593682	tt7713068	['nm4687989', 'nm5258755']	2
51592	tt12593682	tt2302755	['nm4766811']	1
51593	tt12593682	tt1825683	['nm5144492']	1
51594	tt12593682	tt6723592	['nm5144492']	1
51595	tt12593682	tt3040964	['nm5163461']	1
51596	tt12593682	tt6710474	['nm5163461']	1
51597	tt12593682	tt6146586	['nm5258755']	1
51598	tt12593682	tt2119532	['nm6019232']	1
51599	tt12593682	tt4912910	['nm6420602']	1
51600	tt12593682	tt5013056	['nm6420602']	1
51601	tt12593682	tt6628394	['nm6548200']	1
51602	tt12593682	tt1386697	['nm7232332']	1
51603	tt12593682	tt6587046	['nm7232332']	1
51604	tt12593682	tt5442430	['nm8934394']	1
51605	tt12593682	tt6263850	['nm9118382']	1
51606	tt12593682	tt6443346	['nm9118382']	1
51607	tt12593682	tt9620288	['nm9522417']	1
51608	tt12593682	tt20969586	['nm9789447']	1
51609	tt12593682	tt6791350	['nm9789447']	1
51610	tt1259521	tt6263850	['nm0004557', 'nm0714940']	2
51611	tt1259521	tt1596350	['nm0877429']	1
51612	tt1259521	tt1877832	['nm0790264']	1
51613	tt1259521	tt1648190	['nm0469823']	1
51614	tt1259521	tt1343092	['nm1861074']	1
51615	tt1259521	tt1409024	['nm1762288']	1
51616	tt1259521	tt1318514	['nm1625106']	1
51617	tt1259521	tt9484998	['nm2424790']	1
51618	tt1259521	tt1872181	['nm2359372', 'nm2037328']	2
51619	tt1259521	tt1478964	['nm1639671']	1
51620	tt1259521	tt3829266	['nm2487859', 'nm0682072']	2
51621	tt1259521	tt1663662	['nm1976541']	1
51622	tt1259521	tt4465564	['nm0099444']	1
51623	tt1259521	tt1535108	['nm0391738']	1
51624	tt1259521	tt5758778	['nm0391738']	1
51625	tt1259521	tt4513678	['nm0714940']	1
51626	tt1259521	tt2140373	['nm0925966']	1
51627	tt1259521	tt5052448	['nm0925966']	1
51628	tt1259521	tt1843866	['nm1370725']	1
51629	tt1259521	tt2034800	['nm1370725']	1
51630	tt1259521	tt1496025	['nm1605541']	1
51631	tt1259528	tt1386588	['nm0105042']	1
51632	tt1259528	tt4630562	['nm0836334', 'nm1494966']	2
51633	tt1259528	tt1438176	['nm0891647']	1
51634	tt1259528	tt1951266	['nm1158468', 'nm2649940']	2
51635	tt1259528	tt2908446	['nm1158468']	1
51636	tt1259528	tt1924435	['nm2649940', 'nm0421114']	2
51637	tt1259528	tt7550000	['nm3195464']	1
51638	tt1259528	tt3731562	['nm0508938']	1
51639	tt1259528	tt8936646	['nm0508938']	1
51640	tt1259528	tt1723121	['nm0867504']	1
51641	tt1259528	tt3315342	['nm1173297', 'nm8151429']	2
51642	tt1259528	tt4154664	['nm1173297', 'nm3211693']	2
51643	tt1259528	tt1951265	['nm0131954']	1
51644	tt1259528	tt4846340	['nm0421114']	1
51645	tt1259528	tt5308322	['nm0516771']	1
51646	tt1259528	tt7737786	['nm0516771']	1
51647	tt1259528	tt6189022	['nm0691881']	1
51648	tt1259528	tt1825683	['nm0820426', 'nm4800614']	2
51649	tt1259528	tt2231461	['nm0820426']	1
51650	tt1259528	tt4154796	['nm0820426', 'nm4231399', 'nm8109062']	3
51651	tt1259528	tt4172430	['nm1032567']	1
51652	tt1259528	tt5758778	['nm1032567']	1
51653	tt1259528	tt4209788	['nm1285322']	1
51654	tt1259528	tt9764362	['nm1494966']	1
51655	tt1259528	tt5519340	['nm1685408', 'nm3553486', 'nm7745289']	3
51656	tt1259528	tt1293847	['nm2261451']	1
51657	tt1259528	tt1392214	['nm2952763']	1
51658	tt1259528	tt4998632	['nm2990582']	1
51659	tt1259528	tt7401588	['nm3070422']	1
51660	tt1259528	tt4701182	['nm3211693', 'nm7745289']	2
51661	tt1259528	tt4154756	['nm4035047', 'nm4231399', 'nm8109062']	3
51662	tt1259528	tt6334354	['nm4231399', 'nm7322677']	2
51663	tt1259528	tt1355644	['nm4544766']	1
51664	tt1259528	tt3410834	['nm4544766']	1
51665	tt1259528	tt3741700	['nm4544766']	1
51666	tt1259528	tt7395114	['nm4556061']	1
51667	tt1259528	tt1951264	['nm4800614']	1
51668	tt1259528	tt7126948	['nm4874127']	1
51669	tt1259528	tt1398426	['nm5378484']	1
51670	tt1259528	tt2820852	['nm7322677']	1
51671	tt1259528	tt5439796	['nm7322677', 'nm8109062']	2
51672	tt1259528	tt2737304	['nm7745289']	1
51673	tt1259528	tt1950186	['nm8151429']	1
51674	tt1259528	tt5027774	['nm8344711']	1
51675	tt1259528	tt8106534	['nm9320279', 'nm9531307', 'nm9531309']	3
51676	tt1259528	tt7752126	['nm9531307']	1
51677	tt1259571	tt1877832	['nm1214436']	1
51678	tt1259571	tt1538403	['nm2570429']	1
51679	tt1259571	tt1673434	['nm2570429', 'nm1553725']	2
51680	tt1259571	tt1325004	['nm0560165', 'nm1210124', 'nm2230865', 'nm0571063', 'nm1119726', 'nm1553725', 'nm1563736', 'nm2158803', 'nm3376145']	9
51681	tt1259571	tt1618434	['nm0661342', 'nm1916214']	2
51682	tt1259571	tt1430132	['nm2322135']	1
51683	tt1259571	tt2334879	['nm0498956']	1
51684	tt1259571	tt1324999	['nm2230865', 'nm1119726', 'nm1553725', 'nm1563736', 'nm3376145']	5
51685	tt1259571	tt4425200	['nm0677805']	1
51686	tt1259571	tt8106534	['nm0677805', 'nm6829478']	2
