	src	trg	actor_ids	weight
26334	tt1638002	tt2674426	['nm5918845', 'nm6071359', 'nm6071360', 'nm6071361']	4
26335	tt1638002	tt5164432	['nm5918845', 'nm6071360', 'nm6071361']	3
26336	tt1638355	tt2975590	['nm0147147']	1
26337	tt1638355	tt3300542	['nm0930714']	1
26338	tt1638355	tt1972591	['nm0065743']	1
26339	tt1638355	tt1661199	['nm6520023']	1
26340	tt1638355	tt2637276	['nm6520023']	1
26341	tt16419074	tt5537002	['nm10822449']	1
26342	tt16419074	tt4034228	['nm8578252']	1
26343	tt16426418	tt2250912	['nm3918035']	1
26344	tt16426418	tt5727208	['nm3687486']	1
26345	tt16426418	tt2402927	['nm6604374']	1
26346	tt16426418	tt9620288	['nm6628028']	1
26347	tt1645170	tt8097030	['nm0846615']	1
26348	tt1645170	tt5758778	['nm1853240']	1
26349	tt1645170	tt2404463	['nm0865846']	1
26350	tt1645170	tt4116284	['nm1727621']	1
26351	tt1646971	tt1707386	['nm2437517']	1
26352	tt1646987	tt2310332	['nm2686004']	1
26353	tt1646987	tt9032400	['nm7775646']	1
26354	tt1648190	tt5886046	['nm3022996', 'nm4125416']	2
26355	tt1648190	tt1956620	['nm3773088']	1
26356	tt1648190	tt3385516	['nm3773088']	1
26357	tt1648190	tt1823672	['nm0708993']	1
26358	tt1648190	tt4500922	['nm0708993', 'nm3554542']	2
26359	tt1648190	tt1972591	['nm2240489']	1
26360	tt1648190	tt2395427	['nm2263791']	1
26361	tt1648190	tt1650062	['nm4297275']	1
26362	tt1648190	tt2250912	['nm7503336']	1
26363	tt1649418	tt2106476	['nm0845287']	1
26364	tt1649418	tt1877830	['nm4400977']	1
26365	tt1649418	tt6443346	['nm4400977', 'nm5387462']	2
26366	tt1649418	tt7131622	['nm0512272']	1
26367	tt1649418	tt9114286	['nm2105537']	1
26368	tt1649418	tt3498820	['nm3631621']	1
26369	tt1649418	tt4154756	['nm3631621']	1
26370	tt1649418	tt2446980	['nm4597551']	1
26371	tt1649418	tt9218128	['nm6728197']	1
26372	tt1649418	tt8946378	['nm9175657']	1
26373	tt1649419	tt2562232	['nm0915208']	1
26374	tt1649419	tt3522806	['nm2000704']	1
26375	tt1649419	tt4468740	['nm4575328']	1
26376	tt1649419	tt2250912	['nm4043618']	1
26377	tt1649419	tt3498820	['nm4043618']	1
26378	tt1649419	tt6320628	['nm4043618']	1
26379	tt1650062	tt2305051	['nm4342885']	1
26380	tt1650062	tt3896198	['nm0528855']	1
26381	tt1650062	tt3263904	['nm0723365']	1
26382	tt1650062	tt9071322	['nm2301775']	1
26383	tt1650062	tt4034228	['nm0151419']	1
26384	tt1650062	tt1758830	['nm2619114']	1
26385	tt1650062	tt1974419	['nm1102577']	1
26386	tt1650062	tt3799232	['nm1525807']	1
26387	tt1650062	tt2402927	['nm6839803']	1
26388	tt1650554	tt2304933	['nm2053066']	1
26389	tt1650554	tt4649466	['nm4229417']	1
26390	tt1650554	tt2386490	['nm2395586']	1
26391	tt1650554	tt2193215	['nm2940429']	1
26392	tt1650554	tt4550098	['nm1093951']	1
26393	tt1650554	tt1677720	['nm1949559']	1
26394	tt1650554	tt1939659	['nm4861967']	1
26395	tt1650554	tt1911644	['nm0004820']	1
26396	tt1650554	tt8580274	['nm0204010']	1
26397	tt1650554	tt2395427	['nm2474340']	1
26398	tt1650554	tt3110958	['nm2474340']	1
26399	tt1655441	tt3531824	['nm2321513']	1
26400	tt1655441	tt5308322	['nm2321513']	1
26401	tt1655441	tt2463208	['nm8891147']	1
26402	tt1655441	tt4052882	['nm0515116']	1
26403	tt1655441	tt3829266	['nm1527475']	1
26404	tt1655441	tt2692250	['nm1420538']	1
26405	tt1655441	tt3717490	['nm1420538']	1
26406	tt1655441	tt2322441	['nm4232975']	1
26407	tt1655442	tt3322364	['nm1128780']	1
26408	tt1656190	tt1800241	['nm0316310']	1
26409	tt1656190	tt2302755	['nm4688280']	1
26410	tt1656190	tt2312718	['nm4688280']	1
26411	tt1656190	tt1872181	['nm0170357']	1
26412	tt1656190	tt4572514	['nm0170357']	1
26413	tt1656190	tt9419884	['nm0609845']	1
26414	tt1656190	tt6343314	['nm4285235', 'nm4935507']	2
26415	tt1657507	tt2015381	['nm0757855']	1
26416	tt1657507	tt1860242	['nm0178385']	1
26417	tt1657507	tt2302755	['nm3644821']	1
26418	tt1657507	tt1714915	['nm0406801']	1
26419	tt1657507	tt4154664	['nm1996060']	1
26420	tt1657507	tt2446042	['nm2304140', 'nm4406962']	2
26421	tt1659337	tt2771200	['nm0914612']	1
26422	tt1659337	tt4701182	['nm0973541']	1
26423	tt1659337	tt5095030	['nm0973541', 'nm0748620']	2
26424	tt1659337	tt3322364	['nm0559994']	1
26425	tt1659337	tt2713180	['nm0503567']	1
26426	tt1659337	tt1924435	['nm2400045']	1
26427	tt1659337	tt2302755	['nm0001518']	1
26428	tt1659337	tt1666801	['nm0926165']	1
26429	tt1659337	tt7653254	['nm0999134']	1
26430	tt1659337	tt2980592	['nm2062449']	1
26431	tt1661199	tt1707386	['nm1546086', 'nm0623677']	2
26432	tt1661199	tt1781769	['nm1546086']	1
26433	tt1661199	tt1677720	['nm1092055', 'nm2046036']	2
26434	tt1661199	tt1979320	['nm0544903']	1
26435	tt1661199	tt9603212	['nm0544903', 'nm3996691']	2
26436	tt1661199	tt4530422	['nm2972606']	1
26437	tt1661199	tt2527338	['nm5507408']	1
26438	tt1661199	tt9639470	['nm13398484']	1
26439	tt1661199	tt2637276	['nm6520023']	1
26440	tt1661199	tt2771200	['nm0163486']	1
26441	tt1661199	tt2066051	['nm0534635']	1
26442	tt1661199	tt6166392	['nm0627892']	1
26443	tt1661199	tt7657566	['nm0627892', 'nm1753577']	2
26444	tt1661199	tt3402236	['nm1753577', 'nm3335517', 'nm5121393']	3
26445	tt1661199	tt2488496	['nm2622652']	1
26446	tt1661199	tt2379713	['nm3335517']	1
26447	tt1661199	tt8106534	['nm3996691']	1
26448	tt1661199	tt9603208	['nm3996691']	1
26449	tt1661199	tt3890160	['nm4141252']	1
26450	tt1661199	tt6911608	['nm4141252']	1
26451	tt1661199	tt8579674	['nm5121393']	1
26452	tt1663202	tt7975244	['nm2106231']	1
26453	tt1663202	tt3569230	['nm2167957']	1
26454	tt1663202	tt4912910	['nm0427379']	1
26455	tt1663202	tt2024544	['nm0933174']	1
26456	tt1663202	tt4513678	['nm6949490']	1
26457	tt1663202	tt6628394	['nm8242174']	1
26458	tt1663662	tt1972591	['nm0402271']	1
26459	tt1663662	tt1815862	['nm1459109']	1
26460	tt1663662	tt5758778	['nm0536689']	1
26461	tt1663662	tt4154664	['nm2059117']	1
26462	tt1663662	tt6264654	['nm1743204']	1
26463	tt1663662	tt4172430	['nm0242882']	1
26464	tt1663662	tt2023587	['nm0288944']	1
26465	tt1663662	tt2713180	['nm0377034']	1
26466	tt1663662	tt1764651	['nm0875025']	1
26467	tt1663662	tt2302755	['nm0875025']	1
26468	tt1663662	tt1677720	['nm1181407']	1
26469	tt1663662	tt2788710	['nm1259989']	1
26470	tt1663662	tt2935510	['nm1797856']	1
26471	tt1663662	tt2140373	['nm3041631']	1
26472	tt1663662	tt1843866	['nm5567789']	1
26473	tt1663662	tt4465564	['nm5567789']	1
26474	tt1666801	tt2245084	['nm0403410', 'nm2074262']	2
26475	tt1666801	tt3846674	['nm1813482']	1
26476	tt1666801	tt3799694	['nm4189161']	1
26477	tt1666801	tt2096672	['nm4785395']	1
26478	tt1666801	tt2294449	['nm5458230']	1
26479	tt1666801	tt2404463	['nm5458230']	1
26480	tt1666801	tt3531824	['nm5592916', 'nm5593235']	2
26481	tt1666801	tt7401588	['nm5592916', 'nm5593235']	2
26482	tt1666801	tt3622592	['nm5886497']	1
26483	tt1667889	tt4651520	['nm0843100']	1
26484	tt1667889	tt7349950	['nm0297229']	1
26485	tt1667889	tt1683526	['nm1446444']	1
26486	tt1667889	tt2357291	['nm5118175']	1
26487	tt1670345	tt1853728	['nm0147312']	1
26488	tt1670345	tt1706593	['nm0446672']	1
26489	tt1670345	tt3110958	['nm0913175']	1
26490	tt1670345	tt2250912	['nm3909346', 'nm1661252', 'nm2795770']	3
26491	tt1670345	tt9484998	['nm0052183']	1
26492	tt1670345	tt2381941	['nm2576863', 'nm1661252', 'nm2795770']	3
26493	tt1670345	tt1860357	['nm2382009']	1
26494	tt1670345	tt1915581	['nm2382009']	1
26495	tt1670345	tt1904996	['nm5356826']	1
26496	tt1670345	tt7550000	['nm0315647']	1
26497	tt1670345	tt4846340	['nm0367233']	1
26498	tt1670345	tt1731141	['nm1319584']	1
26499	tt1670345	tt2103281	['nm1319584']	1
26500	tt1670345	tt4651520	['nm1881080']	1
26501	tt1670345	tt2294449	['nm4946254']	1
26502	tt1670345	tt2203939	['nm6493752']	1
26503	tt1673434	tt3949660	['nm0279720']	1
26504	tt1673434	tt1764234	['nm4674887']	1
26505	tt1673434	tt1731141	['nm0004632']	1
26506	tt1673434	tt3359350	['nm1238555']	1
26507	tt1673434	tt5950044	['nm1494168']	1
26508	tt1673434	tt3799694	['nm3819286']	1
26509	tt1673434	tt3063516	['nm4272893']	1
26510	tt1675192	tt5580390	['nm0788335']	1
26511	tt1675192	tt2402927	['nm0835349']	1
26512	tt1675192	tt2481498	['nm0835349']	1
26513	tt1675192	tt1800241	['nm0924154']	1
26514	tt1675192	tt2024469	['nm0924154']	1
26515	tt1675192	tt9071322	['nm1443385']	1
26516	tt1675192	tt1935179	['nm2837567']	1
26517	tt1675434	tt4154796	['nm1767399']	1
26518	tt1675434	tt1877832	['nm1082477']	1
26519	tt1675434	tt3371366	['nm1082477']	1
26520	tt1677720	tt3228774	['nm0365784', 'nm1467291', 'nm2874801']	3
26521	tt1677720	tt6806448	['nm1183224', 'nm3027549', 'nm5770115', 'nm7040405']	4
26522	tt1677720	tt9663764	['nm5891887']	1
26523	tt1677720	tt2771200	['nm1587294', 'nm0932849', 'nm1467291', 'nm6897814']	4
26524	tt1677720	tt6911608	['nm1587294']	1
26525	tt1677720	tt2395427	['nm5036576']	1
26526	tt1677720	tt3748528	['nm0578853']	1
26527	tt1677720	tt3385516	['nm5032539', 'nm4446467']	2
26528	tt1677720	tt3896198	['nm5032539']	1
26529	tt1677720	tt2704998	['nm0643091']	1
26530	tt1677720	tt2015381	['nm0005053']	1
26531	tt1677720	tt1877830	['nm0225549', 'nm2874801']	2
26532	tt1677720	tt2870612	['nm0917347']	1
26533	tt1677720	tt1707386	['nm0932849']	1
26534	tt1677720	tt2381991	['nm0932849']	1
26535	tt1677720	tt1706620	['nm1559707']	1
26536	tt1677720	tt1979376	['nm1559707']	1
26537	tt1677720	tt5606664	['nm1559707']	1
26538	tt1677720	tt2713180	['nm1736605']	1
26539	tt1677720	tt3717490	['nm1980534', 'nm4320548']	2
26540	tt1677720	tt6499752	['nm1980534']	1
26541	tt1677720	tt6857112	['nm1980534', 'nm4320548']	2
26542	tt1677720	tt1950186	['nm4320548']	1
26543	tt1677720	tt1935179	['nm4446467']	1
26544	tt1677720	tt2567026	['nm4661115']	1
26545	tt1677720	tt3778644	['nm4726429']	1
26546	tt1677720	tt2381249	['nm4765902']	1
26547	tt1677720	tt20969586	['nm4789912']	1
26548	tt1677720	tt5095030	['nm4789912']	1
26549	tt1677720	tt2382320	['nm4811231']	1
26550	tt1677720	tt7097896	['nm4811231', 'nm8307076']	2
26551	tt1677720	tt2582496	['nm4972453']	1
26552	tt1677720	tt5363618	['nm4972453']	1
26553	tt1677720	tt6263850	['nm5770115']	1
26554	tt1677720	tt4649466	['nm7247557']	1
26555	tt1677720	tt5776858	['nm8307076']	1
26556	tt1677720	tt2527336	['nm8488101']	1
26557	tt1677720	tt1856101	['nm8494621']	1
26558	tt1677720	tt3183660	['nm8586984']	1
26559	tt1677720	tt4729430	['nm9005319']	1
26560	tt1682180	tt1790864	['nm1396596', 'nm1697844']	2
26561	tt1682180	tt2084970	['nm0328828']	1
26562	tt1682180	tt1714915	['nm1985859']	1
26563	tt1682180	tt2554274	['nm1985859']	1
26564	tt1682180	tt3521126	['nm0915865']	1
26565	tt1682180	tt3385516	['nm1395771']	1
26566	tt1682180	tt1854564	['nm4414531']	1
26567	tt1682180	tt2543472	['nm1697844']	1
26568	tt1683526	tt2278388	['nm0004778']	1
26569	tt1683526	tt8999762	['nm0004778']	1
26570	tt1684562	tt5034838	['nm10903038']	1
26571	tt1684562	tt1790809	['nm3871786']	1
26572	tt1684562	tt26047818	['nm11150081']	1
26573	tt1684562	tt9376612	['nm13163985']	1
26574	tt1684562	tt3704428	['nm4350784']	1
26575	tt1684562	tt6499752	['nm8268327']	1
26576	tt1690953	tt2120120	['nm3886507']	1
26577	tt1690953	tt2293640	['nm0321399']	1
26578	tt1690953	tt6139732	['nm1840659']	1
26579	tt1690953	tt2357291	['nm4913592']	1
26580	tt1692486	tt1853728	['nm0910607']	1
26581	tt17009710	tt7160372	['nm1197689']	1
26582	tt17009710	tt2278871	['nm4166709']	1
26583	tt1702439	tt3371366	['nm0241049']	1
26584	tt1702439	tt2395427	['nm1130627']	1
26585	tt1702439	tt7959026	['nm2969197']	1
26586	tt1702439	tt1723121	['nm5272194']	1
26587	tt17024450	tt29623480	['nm0898246']	1
26588	tt17024450	tt1924396	['nm1245384']	1
26589	tt17024450	tt1950186	['nm0320969']	1
26590	tt17024450	tt5109280	['nm10191157']	1
26591	tt17024450	tt9603212	['nm1961204']	1
26592	tt17024450	tt20215234	['nm6001184']	1
26593	tt1706593	tt3315342	['nm0624508']	1
26594	tt1706593	tt2103281	['nm0134449', 'nm0928991', 'nm3170728']	3
26595	tt1706593	tt1981677	['nm3287429']	1
26596	tt1706593	tt7784604	['nm3287429']	1
26597	tt1706593	tt3622592	['nm4123457']	1
26598	tt1706593	tt1809398	['nm3887625']	1
26599	tt1706593	tt1939659	['nm3887625']	1
26600	tt1706593	tt4046784	['nm0928991']	1
26601	tt1706593	tt3381008	['nm1717396']	1
26602	tt1706593	tt2592614	['nm2648601']	1
26603	tt1706593	tt1817273	['nm2851530']	1
26604	tt1706593	tt1872181	['nm2851530']	1
26605	tt1706620	tt2802144	['nm0245301']	1
26606	tt1706620	tt6751668	['nm0814280', 'nm2231139']	2
26607	tt1706620	tt1979376	['nm1559707']	1
26608	tt1706620	tt5606664	['nm1559707']	1
26609	tt1706620	tt1856101	['nm1319365']	1
26610	tt1706620	tt3385516	['nm1319365']	1
26611	tt1707386	tt3315342	['nm0413168']	1
26612	tt1707386	tt8106534	['nm0016342']	1
26613	tt1707386	tt3748528	['nm1833012']	1
26614	tt1707386	tt7846844	['nm0282332']	1
26615	tt1707386	tt1781769	['nm1546086', 'nm5393343', 'nm5394000', 'nm5395218', 'nm8166730']	5
26616	tt1707386	tt2395427	['nm0088045']	1
26617	tt1707386	tt3640424	['nm1349213', 'nm3745225']	2
26618	tt1707386	tt2980516	['nm2348787', 'nm1519666', 'nm3745225']	3
26619	tt1707386	tt2771200	['nm1850877', 'nm0932849']	2
26620	tt1707386	tt3183660	['nm1519666', 'nm5391976']	2
26621	tt1707386	tt2345759	['nm5394487', 'nm5393343', 'nm5395005']	3
26622	tt1707386	tt3402236	['nm2301662']	1
26623	tt1707386	tt2488496	['nm0281448', 'nm0180470']	2
26624	tt1707386	tt2180411	['nm4948519']	1
26625	tt1707386	tt5013056	['nm6342478']	1
26626	tt1707386	tt7984766	['nm0369854']	1
26627	tt1707386	tt1877830	['nm4635997', 'nm0114132']	2
26628	tt1707386	tt7126948	['nm4635997']	1
26629	tt1707386	tt2381991	['nm0932849']	1
26630	tt1707386	tt6450804	['nm0114132']	1
26631	tt1707386	tt2194499	['nm0179549']	1
26632	tt1707386	tt2527338	['nm0180470']	1
26633	tt1707386	tt3778644	['nm0180470']	1
26634	tt1707386	tt6911608	['nm0368814', 'nm0502734', 'nm5038602']	3
26635	tt1707386	tt9639470	['nm0663008']	1
26636	tt1707386	tt3381008	['nm1442933']	1
26637	tt1707386	tt6166392	['nm1756249']	1
26638	tt1707386	tt2527336	['nm2369260']	1
26639	tt1707386	tt2066051	['nm2788562', 'nm3543308']	2
26640	tt1707386	tt4530422	['nm3038224']	1
26641	tt1707386	tt5814060	['nm3745225']	1
26642	tt1707386	tt8579674	['nm4910743']	1
26643	tt1707386	tt9663764	['nm5042683']	1
26644	tt1707386	tt4777008	['nm5390240']	1
26645	tt1707386	tt4468740	['nm9535459']	1
26646	tt1707386	tt4912910	['nm9535459']	1
26647	tt1714206	tt2582802	['nm1886602']	1
26648	tt1714206	tt4225622	['nm0355088']	1
26649	tt1714206	tt2294449	['nm4693174']	1
26650	tt1714915	tt2554274	['nm1985859']	1
26651	tt1714915	tt3682448	['nm5279439']	1
26652	tt1714915	tt1815862	['nm3159984']	1
26653	tt1723121	tt1790864	['nm2401020']	1
26654	tt1723121	tt3498820	['nm1654820']	1
26655	tt1723121	tt3606752	['nm5274014']	1
26656	tt1723811	tt5742374	['nm0542022']	1
26657	tt1723811	tt2080374	['nm1055413']	1
26658	tt1723811	tt2101441	['nm0280495']	1
26659	tt1723811	tt2679042	['nm3799669']	1
26660	tt1727388	tt2404463	['nm6101010']	1
26661	tt1727388	tt3766354	['nm6101010']	1
26662	tt1727388	tt9620288	['nm1215569']	1
26663	tt1727388	tt4094724	['nm1446091']	1
26664	tt1727388	tt1981677	['nm5378901', 'nm7865216', 'nm8257192']	3
26665	tt1727388	tt9893250	['nm5378901', 'nm7865216', 'nm8257192']	3
26666	tt1727388	tt3359350	['nm7865216', 'nm8257192']	2
26667	tt1727824	tt8367814	['nm8825886']	1
26668	tt1727824	tt4495098	['nm0188803']	1
26669	tt1727824	tt2015381	['nm1377178']	1
26670	tt1727824	tt2084970	['nm1395602']	1
26671	tt1727824	tt2369135	['nm1785339']	1
26672	tt1727824	tt3402236	['nm2377903']	1
26673	tt1727824	tt3544112	['nm2377903']	1
26674	tt1727824	tt3748528	['nm2516193']	1
26675	tt1727824	tt3385516	['nm5228887']	1
26676	tt1727824	tt8106534	['nm5228887']	1
26677	tt1727824	tt4555426	['nm5956792']	1
26678	tt1727824	tt3183660	['nm8586985']	1
26679	tt1727824	tt6208148	['nm9594480']	1
26680	tt17279496	tt6443346	['nm4649996']	1
26681	tt17279496	tt9114286	['nm4649996', 'nm9531991']	2
26682	tt17279496	tt2671706	['nm0376610']	1
26683	tt17279496	tt4925292	['nm0376610']	1
26684	tt17279496	tt2234155	['nm0461145']	1
26685	tt17279496	tt4566758	['nm1116914']	1
26686	tt17279496	tt2820852	['nm5521927']	1
26687	tt17279496	tt20215968	['nm5558414']	1
26688	tt17279496	tt4846340	['nm5558414']	1
26689	tt17279496	tt18412256	['nm8314228']	1
26690	tt1731141	tt2103281	['nm1908927', 'nm1319584']	2
26691	tt1731141	tt3385516	['nm2284098']	1
26692	tt1731141	tt1843866	['nm2765439']	1
26693	tt1731141	tt1877832	['nm11676036']	1
26694	tt1731141	tt1951265	['nm0226910']	1
26695	tt1731141	tt2369135	['nm0226910']	1
26696	tt1731141	tt6048922	['nm4837448']	1
26697	tt1731141	tt7395114	['nm4837448']	1
26698	tt17351924	tt5715874	['nm4422686']	1
26699	tt17351924	tt9243804	['nm4422686']	1
26700	tt17351924	tt2015381	['nm1489831']	1
26701	tt17351924	tt5971474	['nm4491770']	1
26702	tt17351924	tt4495098	['nm5994098']	1
26703	tt17351924	tt8772262	['nm5994098']	1
26704	tt1735898	tt3228774	['nm3506828']	1
26705	tt1735898	tt2015381	['nm5685327']	1
26706	tt1735898	tt2802144	['nm5685327']	1
26707	tt1735898	tt3501632	['nm1165110']	1
26708	tt1735898	tt3065204	['nm0580259']	1
26709	tt1735898	tt4630562	['nm2544854']	1
26710	tt1735898	tt2527336	['nm2178959']	1
26711	tt1735898	tt2431286	['nm5513531']	1
26712	tt1735898	tt4196776	['nm5513531']	1
26713	tt1735898	tt1981115	['nm0930823']	1
26714	tt1735898	tt2381991	['nm2154186']	1
26715	tt1735898	tt2094766	['nm2244852']	1
26716	tt1735898	tt5439796	['nm2244852']	1
26717	tt1735898	tt5776858	['nm2244852']	1
26718	tt1735898	tt1951264	['nm3510471']	1
26719	tt1735898	tt2674426	['nm3510471']	1
26720	tt1745960	tt4701182	['nm0701354', 'nm1736155']	2
26721	tt1745960	tt4154796	['nm5878413', 'nm1736155']	2
26722	tt1745960	tt9362722	['nm5800051', 'nm5833227', 'nm1465652', 'nm3651116', 'nm7394988']	5
26723	tt1745960	tt5177120	['nm8966651']	1
26724	tt1745960	tt2109248	['nm0663174']	1
26725	tt1745960	tt9603212	['nm0663174', 'nm8241861']	2
26726	tt1745960	tt4154756	['nm6101822', 'nm1736155']	2
26727	tt1745960	tt7798634	['nm1465652', 'nm3098375']	2
26728	tt1745960	tt2024544	['nm2214935', 'nm3651116', 'nm3804367']	3
26729	tt1745960	tt2283336	['nm10099225']	1
26730	tt1745960	tt9603208	['nm13907124', 'nm8241861']	2
26731	tt1745960	tt20215968	['nm1412974']	1
26732	tt1745960	tt4846340	['nm1412974']	1
26733	tt1745960	tt5950044	['nm3851216']	1
26734	tt1745960	tt4572514	['nm4917623']	1
26735	tt1745960	tt6628394	['nm5730649']	1
26736	tt1745960	tt2527338	['nm6252443']	1
26737	tt1745960	tt4633694	['nm7394988']	1
26738	tt1745960	tt1950186	['nm9454990']	1
26739	tt1748122	tt9893250	['nm0680624']	1
26740	tt1748122	tt5027774	['nm0000531']	1
26741	tt1748122	tt1895587	['nm0400223']	1
26742	tt1748122	tt8847712	['nm0683978']	1
26743	tt1748122	tt2191701	['nm2405500', 'nm5467828']	2
26744	tt1748122	tt5104604	['nm3638077']	1
26745	tt1748122	tt1800241	['nm1566354']	1
26746	tt1748122	tt2278388	['nm3513522']	1
26747	tt1748122	tt1956620	['nm3587960']	1
26748	tt1748122	tt4034228	['nm4442319']	1
26749	tt17526714	tt2404311	['nm2920051', 'nm5938562']	2
26750	tt17526714	tt2446042	['nm1176415']	1
26751	tt17526714	tt4244994	['nm13009138']	1
26752	tt17526714	tt7456310	['nm4230240']	1
26753	tt17526714	tt2239822	['nm7264967']	1
26754	tt1758830	tt2203939	['nm0005182']	1
26755	tt1758830	tt1905041	['nm5501915']	1
26756	tt1758830	tt2820852	['nm1739978']	1
26757	tt1758830	tt1800241	['nm1901296']	1
26758	tt1758830	tt5580036	['nm1901296']	1
26759	tt1758830	tt2042568	['nm3676915']	1
26760	tt1764234	tt2024544	['nm1058940']	1
26761	tt1764234	tt28607951	['nm1578776']	1
26762	tt1764234	tt4572514	['nm0192603']	1
26763	tt1764651	tt2557490	['nm0574197']	1
26764	tt1764651	tt2333784	['nm1330276', 'nm1854392', 'nm5202510']	3
26765	tt1764651	tt2302755	['nm0875025']	1
26766	tt1764651	tt1959563	['nm1156656']	1
26767	tt1764651	tt3748528	['nm11874225']	1
26768	tt17663992	tt27489557	['nm4574440']	1
26769	tt17663992	tt3152624	['nm2019219']	1
26770	tt17663992	tt5834426	['nm3301018', 'nm7267250']	2
26771	tt17663992	tt6565702	['nm3301018']	1
26772	tt17663992	tt2334879	['nm5719674']	1
26773	tt17663992	tt5090568	['nm7372969']	1
26774	tt17663992	tt5095030	['nm7395820']	1
26775	tt1772341	tt2277860	['nm0642145']	1
26776	tt1772341	tt5848272	['nm0798971']	1
26777	tt1772341	tt3521164	['nm2200854', 'nm2598549']	2
26778	tt1772341	tt2294629	['nm3748035']	1
26779	tt1772341	tt1981677	['nm2799457']	1
26780	tt1772341	tt2848292	['nm2799457']	1
26781	tt1781769	tt6189022	['nm0204297']	1
26782	tt1781769	tt2194499	['nm1727304']	1
26783	tt1781769	tt2066051	['nm5721156']	1
26784	tt1781769	tt9639470	['nm3562982']	1
26785	tt1781769	tt2345759	['nm5393343']	1
26786	tt1781769	tt3748528	['nm0533847']	1
26787	tt1781769	tt3183660	['nm3106862']	1
26788	tt1781769	tt2084970	['nm3485153']	1
26789	tt1781769	tt2713180	['nm4964567']	1
26790	tt1781769	tt2567026	['nm5022137']	1
26791	tt1781769	tt2771200	['nm5022137']	1
26792	tt1781769	tt3110958	['nm5599495']	1
26793	tt1781769	tt6911608	['nm5721723']	1
26794	tt1790809	tt2404233	['nm4154798']	1
26795	tt1790809	tt1809398	['nm3689685', 'nm5081742']	2
26796	tt1790809	tt2310332	['nm4156656']	1
26797	tt1790809	tt2119532	['nm2377520', 'nm1067317', 'nm3572924']	3
26798	tt1790809	tt2316204	['nm2377520']	1
26799	tt1790809	tt7846844	['nm0040704']	1
26800	tt1790809	tt3501632	['nm0333577']	1
26801	tt1790809	tt3704428	['nm0333577', 'nm2318277']	2
26802	tt1790809	tt3183660	['nm0394017']	1
26803	tt1790809	tt9639470	['nm0394017']	1
26804	tt1790809	tt5034838	['nm14305309']	1
26805	tt1790809	tt1790864	['nm2546012']	1
26806	tt1790809	tt4500922	['nm2546012']	1
26807	tt1790809	tt8364368	['nm2546012']	1
26808	tt1790809	tt2333784	['nm5221388']	1
26809	tt1790809	tt4777008	['nm5221388']	1
26810	tt1790809	tt3731562	['nm5841693']	1
26811	tt1790809	tt8041270	['nm7671973']	1
26812	tt1790864	tt4046784	['nm1032473', 'nm1601104', 'nm2766708', 'nm3729721', 'nm3859624']	5
26813	tt1790864	tt4500922	['nm1032473', 'nm2546012', 'nm2766708', 'nm3729721', 'nm3859624', 'nm4013413']	6
26814	tt1790864	tt1877832	['nm0751990']	1
